dia,obito
1,12.629999999999999
2,14.49
3,14.0
4,16.99
5,15.09
6,14.309999999999999
7,16.650000000000002
8,16.32
9,11.32
10,12.260000000000002
11,13.3
12,15.06
13,14.009999999999998
14,12.219999999999999
15,13.4
16,17.5
17,11.129999999999999
18,13.07
19,17.06
20,11.16
21,14.39
22,10.77
23,17.560000000000002
24,17.509999999999998
25,23.11
26,12.170000000000002
27,15.200000000000001
28,13.0
29,13.120000000000001
30,14.94
31,17.36
32,15.39
33,13.870000000000001
34,14.47
35,20.13
36,15.919999999999998
37,16.54
38,17.35
39,21.400000000000002
40,13.68
41,17.08
42,14.939999999999998
43,13.92
44,11.260000000000002
45,11.780000000000001
46,13.920000000000002
47,19.16
48,12.510000000000002
49,14.689999999999998
50,13.86
51,14.709999999999999
52,11.93
53,12.25
54,11.1
55,15.77
56,14.209999999999997
57,14.26
58,15.63
59,11.64
60,15.549999999999999
61,15.440000000000001
62,14.82
63,12.399999999999999
64,12.0
65,13.809999999999999
66,11.3
67,11.07
68,13.95
69,14.44
70,15.830000000000002
71,12.559999999999999
72,15.7
73,11.64
74,17.720000000000002
75,13.76
76,14.749999999999998
77,12.55
78,16.9
79,11.16
80,16.43
81,11.98
82,15.25
83,15.19
84,13.64
85,13.34
86,12.51
87,13.93
88,12.31
89,17.45
90,12.84
91,13.599999999999998
92,12.85
93,14.23
94,16.05
95,14.0
96,11.780000000000001
97,13.84
98,14.36
99,12.66
100,13.940000000000001
101,15.540000000000001
102,13.73
103,12.89
104,12.73
105,15.0
106,15.05
107,14.93
108,11.84
109,16.26
110,15.259999999999998
111,12.170000000000002
112,14.61
113,13.309999999999999
114,15.7
115,13.370000000000001
116,13.07
117,12.66
118,14.280000000000001
119,15.21
120,11.61
121,16.25
122,14.700000000000001
123,12.8
124,13.379999999999999
125,15.549999999999999
126,11.83
127,15.280000000000001
128,14.58
129,15.11
130,19.53
131,17.71
132,15.33
133,14.969999999999999
134,16.31
135,17.049999999999997
136,17.21
137,15.95
138,14.26
139,14.92
140,17.950000000000003
141,15.94
142,16.08
143,17.79
144,16.3
145,14.059999999999999
146,14.3
147,13.32
148,18.72
149,13.71
150,16.42
151,15.190000000000001
152,17.29
153,15.25
154,17.91
155,15.509999999999998
156,15.29
157,15.75
158,16.68
159,17.55
160,17.07
161,17.68
162,15.35
163,17.03
164,17.44
165,16.02
166,15.940000000000001
167,21.17
168,18.67
169,17.82
170,19.740000000000002
171,18.82
172,17.7
173,18.46
174,15.5
175,17.07
176,18.54
177,16.72
178,19.09
179,17.84
180,15.93
181,17.21
182,18.36
183,17.89
184,19.38
185,15.650000000000002
186,17.2
187,18.89
188,22.03
189,21.48
190,18.759999999999998
191,17.96
192,17.21
193,17.21
194,19.56
195,19.81
196,16.61
197,19.700000000000003
198,16.05
199,20.630000000000003
200,17.84
201,17.490000000000002
202,18.08
203,15.5
204,17.63
205,18.950000000000003
206,15.809999999999999
207,18.86
208,18.9
209,18.77
210,17.33
211,17.189999999999998
212,16.5
213,20.619999999999997
214,18.31
215,17.96
216,19.34
217,17.240000000000002
218,19.05
219,20.08
220,20.97
221,22.96
222,15.85
223,18.17
224,16.0
225,17.77
226,13.93
227,16.09
228,16.89
229,15.02
230,17.32
231,15.809999999999999
232,16.07
233,16.090000000000003
234,19.34
235,17.43
236,16.83
237,14.02
238,17.009999999999998
239,15.370000000000001
240,18.159999999999997
241,19.009999999999998
242,14.940000000000001
243,16.93
244,15.32
245,14.18
246,16.349999999999998
247,15.549999999999999
248,17.95
249,15.42
250,15.68
251,15.14
252,18.950000000000003
253,15.58
254,15.26
255,13.5
256,17.26
257,17.6
258,15.95
259,14.98
260,15.74
261,15.14
262,16.32
263,15.450000000000001
264,15.920000000000002
265,15.21
266,15.48
267,19.78
268,15.620000000000001
269,16.11
270,16.92
271,14.46
272,14.700000000000001
273,15.809999999999999
274,11.74
275,16.93
276,13.1
277,15.9
278,16.560000000000002
279,14.78
280,14.95
281,15.5
282,15.799999999999999
283,13.92
284,16.02
285,15.879999999999999
286,15.16
287,16.490000000000002
288,16.119999999999997
289,13.39
290,14.989999999999998
291,13.55
292,14.66
293,16.27
294,13.5
295,13.91
296,14.39
297,15.639999999999999
298,15.55
299,15.67
300,15.94
301,14.72
302,16.46
303,14.33
304,14.51
305,15.399999999999999
306,14.030000000000001
307,15.190000000000001
308,14.520000000000001
309,14.46
310,14.45
311,13.2
312,14.57
313,14.93
314,14.5
315,14.920000000000002
316,16.35
317,13.009999999999998
318,15.190000000000001
319,10.829999999999998
320,13.74
321,16.23
322,15.24
323,12.350000000000001
324,14.510000000000002
325,14.17
326,13.3
327,14.66
328,14.399999999999999
329,13.399999999999999
330,13.75
331,14.96
332,14.84
333,15.829999999999998
334,12.69
335,13.76
336,10.719999999999999
337,12.829999999999998
338,15.82
339,14.719999999999999
340,13.84
341,12.55
342,13.34
343,13.05
344,13.5
345,12.149999999999999
346,12.82
347,15.24
348,11.559999999999999
349,15.36
350,13.59
351,13.34
352,10.86
353,15.8
354,15.0
355,13.29
356,13.67
357,14.43
358,12.34
359,13.780000000000001
360,16.65
361,14.120000000000001
362,11.91
363,14.560000000000002
364,14.33
365,14.79
366,14.83
