dia,obito
1,10.3316
2,11.546800000000001
3,11.556000000000001
4,13.6308
5,11.8244
6,11.71
7,13.322
8,13.1064
9,9.3752
10,10.0552
11,10.6688
12,12.0856
13,11.514
14,10.0464
15,11.216
16,14.224
17,9.2684
18,10.5532
19,13.3576
20,9.2568
21,11.3324
22,8.8044
23,13.8992
24,13.818
25,17.8892
26,10.3292
27,12.236
28,10.556000000000001
29,10.4368
30,12.007200000000001
31,13.6784
32,12.186800000000002
33,11.2076
34,11.6828
35,15.387599999999999
36,12.7272
37,13.315999999999999
38,13.9596
39,16.512
40,11.2984
41,13.5856
42,12.121599999999999
43,11.4864
44,9.4192
45,9.5856
46,10.810400000000001
47,15.2392
48,10.1492
49,11.777999999999999
50,11.3536
51,12.037199999999999
52,9.922799999999999
53,10.117999999999999
54,9.1344
55,12.6292
56,11.297999999999998
57,11.4312
58,12.6036
59,9.5184
60,12.471599999999999
61,12.1328
62,12.022400000000001
63,10.413599999999999
64,9.753599999999999
65,11.1372
66,9.199200000000001
67,9.198
68,11.308399999999999
69,11.6008
70,12.6684
71,10.584
72,12.527999999999999
73,9.7888
74,14.132000000000001
75,11.305599999999998
76,11.838
77,10.106
78,13.3224
79,9.1112
80,13.195599999999999
81,9.785599999999999
82,12.306799999999999
83,12.1844
84,11.0608
85,10.74
86,10.5132
87,11.2468
88,10.2092
89,13.809999999999999
90,10.3856
91,10.687999999999999
92,10.718
93,11.526
94,12.7636
95,11.4
96,9.908
97,11.4688
98,11.6768
99,10.268
100,11.4024
101,12.4304
102,11.4316
103,10.7996
104,10.4316
105,12.160799999999998
106,12.3252
107,12.049199999999999
108,9.863999999999999
109,13.0984
110,12.1816
111,9.882000000000001
112,11.791599999999999
113,10.793199999999999
114,12.4864
115,10.8636
116,10.6676
117,10.1952
118,11.4928
119,12.3292
120,9.7484
121,12.818
122,11.736
123,10.6576
124,10.9256
125,12.638
126,9.958
127,12.253599999999999
128,11.813600000000001
129,12.5308
130,15.7652
131,13.914
132,12.3036
133,12.276399999999999
134,13.0652
135,13.878
136,13.9028
137,12.9964
138,11.576799999999999
139,12.0912
140,14.6324
141,12.924
142,12.9496
143,14.1812
144,12.992799999999999
145,11.4808
146,11.554400000000001
147,11.1776
148,15.184
149,11.4012
150,12.9568
151,12.6628
152,13.8372
153,12.806
154,14.145199999999999
155,12.5772
156,12.6068
157,13.358
158,13.7576
159,14.43
160,14.0124
161,14.185599999999999
162,13.114
163,13.9516
164,14.4448
165,13.3784
166,13.2048
167,17.0204
168,15.404399999999999
169,14.554400000000001
170,15.9648
171,15.6064
172,14.684000000000001
173,15.0072
174,13.056
175,13.8564
176,14.764800000000001
177,13.6104
178,15.5748
179,14.4808
180,13.683599999999998
181,14.3812
182,14.948799999999999
183,14.9572
184,15.584
185,13.362000000000002
186,14.028
187,15.4268
188,17.8596
189,17.1536
190,15.0472
191,14.5904
192,14.3292
193,14.298
194,16.1072
195,16.3052
196,13.781199999999998
197,16.236800000000002
198,13.5228
199,16.5636
200,14.6264
201,14.078800000000001
202,14.8664
203,13.108
204,14.873999999999999
205,15.466000000000001
206,13.1372
207,15.6776
208,15.551200000000001
209,15.4836
210,14.178799999999999
211,14.3508
212,14.108
213,16.3664
214,14.8052
215,14.871200000000002
216,15.8872
217,14.1512
218,15.41
219,16.5336
220,16.7684
221,18.1552
222,13.51
223,14.7588
224,13.556
225,14.7956
226,11.8916
227,13.2508
228,13.697199999999999
229,12.9816
230,14.1064
231,13.0644
232,13.3244
233,13.302800000000001
234,15.6064
235,14.195599999999999
236,13.7516
237,11.9816
238,13.952399999999999
239,12.666
240,14.967199999999998
241,15.453199999999999
242,12.4336
243,13.903599999999999
244,12.616
245,11.7464
246,13.437999999999999
247,12.877199999999998
248,14.4452
249,12.736799999999999
250,12.7576
251,12.456800000000001
252,15.3724
253,12.8656
254,12.4832
255,11.212
256,13.859200000000001
257,14.376000000000001
258,12.934000000000001
259,12.4216
260,12.8488
261,12.456800000000001
262,13.366399999999999
263,12.486
264,13.0704
265,12.485199999999999
266,12.6096
267,15.7344
268,12.718399999999999
269,13.4892
270,13.654399999999999
271,11.8184
272,12.256
273,12.939599999999999
274,9.8368
275,14.080400000000001
276,11.02
277,12.894400000000001
278,13.512799999999999
279,12.0032
280,12.0796
281,12.7336
282,12.669599999999999
283,11.236799999999999
284,13.004000000000001
285,12.6872
286,12.2376
287,13.422
288,12.9896
289,11.060400000000001
290,12.1716
291,10.898
292,11.9872
293,13.212399999999999
294,11.0664
295,11.31
296,11.8108
297,12.7072
298,12.5236
299,12.5708
300,12.7576
301,11.8704
302,13.1632
303,11.6156
304,11.6396
305,12.3216
306,11.5756
307,12.2884
308,11.732800000000001
309,11.558399999999999
310,11.7876
311,10.6416
312,12.0948
313,12.1324
314,11.7024
315,11.810400000000001
316,13.2196
317,10.597199999999999
318,12.2884
319,9.0308
320,11.1192
321,13.0476
322,12.0992
