index,0,1
pressao_r1,1017,1019
pressao_r2,1019,1014
pressao_r3,1025,1015
pressao_r4,1029,1018
pressao_r5,1023,1017
pressao_r6,1015,1011
pressao_r7,1014,1019
temp_r1,15,13
temp_r2,14,17
temp_r3,13,14
temp_r4,12,12
temp_r5,14,14
temp_r6,16,18
temp_r7,21,14
umidade_r1,68,90
umidade_r2,64,86
umidade_r3,59,81
umidade_r4,62,84
umidade_r5,77,81
umidade_r6,93,76
umidade_r7,89,91
ventodir_r1,18,16
ventodir_r2,17,24
ventodir_r3,18,19
ventodir_r4,14,19
ventodir_r5,10,12
ventodir_r6,18,22
ventodir_r7,16,17
ventovel_r1,4,2
ventovel_r2,9,5
ventovel_r3,7,8
ventovel_r4,9,3
ventovel_r5,8,5
ventovel_r6,5,4
ventovel_r7,6,5
prec_r1,0,0
prec_r2,0,0
prec_r3,0,10
prec_r4,0,0
prec_r5,0,0
prec_r6,11,0
prec_r7,8,1
tmin_r1,13,10
tmin_r2,13,14
tmin_r3,10,10
tmin_r4,9,8
tmin_r5,11,10
tmin_r6,14,14
tmin_r7,18,12
tmax_r1,20,18
tmax_r2,17,22
tmax_r3,17,17
tmax_r4,15,17
tmax_r5,18,20
tmax_r6,19,24
tmax_r7,26,15
urmin_r1,50,79
urmin_r2,58,70
urmin_r3,42,63
urmin_r4,54,66
urmin_r5,73,58
urmin_r6,87,62
urmin_r7,79,89
urmax_r1,79,97
urmax_r2,75,98
urmax_r3,81,94
urmax_r4,71,97
urmax_r5,82,93
urmax_r6,97,85
urmax_r7,95,93
amplitude_t_r1,7,7
amplitude_t_r2,3,8
amplitude_t_r3,6,7
amplitude_t_r4,6,9
amplitude_t_r5,7,10
amplitude_t_r6,5,10
amplitude_t_r7,8,2
wind_chill_r1,58,55
wind_chill_r2,55,63
wind_chill_r3,52,54
wind_chill_r4,48,51
wind_chill_r5,55,54
wind_chill_r6,60,65
wind_chill_r7,70,55
heat_index_r1,78,69
heat_index_r2,82,66
heat_index_r3,87,73
heat_index_r4,90,79
heat_index_r5,76,75
heat_index_r6,61,71
heat_index_r7,67,67
indice_amplitude_up_r1,53,62
indice_amplitude_up_r2,14,67
indice_amplitude_up_r3,46,53
indice_amplitude_up_r4,36,82
indice_amplitude_up_r5,60,106
indice_amplitude_up_r6,25,106
indice_amplitude_up_r7,67,4
indice_amplitude_down_r1,0,0
indice_amplitude_down_r2,0,0
indice_amplitude_down_r3,0,0
